trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.01, 'e': 0.86935823539880586}",20,0,-61.6096592319766,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.86070797642505781}",20,0,-85.86429506396613,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.85214378896621135}",30,0,-205.95563704468242,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
17,False,"{'a': 0.01, 'e': 0.8436648165963837}",25,12,-34.299937782123685,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.01, 'e': 0.835270211411272}",25,0,-100.00031707588903,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.82695913394336229}",20,0,-16.96177156901769,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.81873075307798182}",20,0,-85.44059846158217,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.81058424597018708}",25,0,-19.71515303777549,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
22,False,"{'a': 0.01, 'e': 0.80251879796247849}",20,0,-65.95554303960401,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.79453360250333405}",25,0,-192.99012215910722,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
24,False,"{'a': 0.01, 'e': 0.78662786106655347}",20,0,-69.86542502651538,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
25,False,"{'a': 0.01, 'e': 0.77880078307140488}",30,5,-27.48976219294669,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",1
26,False,"{'a': 0.01, 'e': 0.77105158580356625}",25,3,-66.08547236408464,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 1}",1
27,False,"{'a': 0.01, 'e': 0.76337949433685315}",20,3,-12.78733627839441,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
28,False,"{'a': 0.01, 'e': 0.75578374145572547}",30,0,-147.4644363225027,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
29,False,"{'a': 0.01, 'e': 0.74826356757856527}",25,0,-55.393235249234515,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
30,False,"{'a': 0.01, 'e': 0.74081822068171788}",25,19,9.927372381507213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.01, 'e': 0.73344695622428924}",20,0,-44.55804497189578,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
32,False,"{'a': 0.01, 'e': 0.72614903707369094}",20,3,-156.90599453799595,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 4}",1
33,False,"{'a': 0.01, 'e': 0.71892373343192617}",20,0,-116.53699285843497,"{0: 12, 1: 5, 2: 0, 3: 1, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.71177032276260965}",20,0,-45.39306625018379,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
35,False,"{'a': 0.01, 'e': 0.70468808971871344}",20,0,-55.25536331491949,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.69767632607103103}",20,13,12.011240786391399,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.01, 'e': 0.69073433063735468}",25,0,-153.257085901251,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
38,False,"{'a': 0.01, 'e': 0.68386140921235583}",20,0,-116.0507197489679,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
39,False,"{'a': 0.01, 'e': 0.67705687449816465}",25,11,-4.424711761766036,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
40,False,"{'a': 0.01, 'e': 0.67032004603563933}",30,4,-20.42493379831844,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 0}",1
41,False,"{'a': 0.01, 'e': 0.6636502501363194}",20,12,-59.12367587702146,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
42,False,"{'a': 0.01, 'e': 0.65704681981505675}",35,0,-84.65809553797838,"{0: 25, 1: 3, 2: 6, 3: 0, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.65050909472331653}",20,0,-4.069475495895578,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.01, 'e': 0.64403642108314141}",20,0,-78.68342877197801,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",1
45,False,"{'a': 0.01, 'e': 0.63762815162177333}",25,0,-55.169819551920284,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.63128364550692595}",25,0,-123.14169597935967,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
47,False,"{'a': 0.01, 'e': 0.62500226828270078}",30,20,7.714016506732394,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.01, 'e': 0.61878339180614084}",20,8,-18.146142569777183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.01, 'e': 0.61262639418441611}",20,0,-13.140172991070823,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.60653065971263342}",20,9,-100.86624234332429,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
51,False,"{'a': 0.01, 'e': 0.6004955788122659}",30,0,-97.75191496691674,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.59452054797019438}",20,0,-20.77356120383282,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.58860496967835518}",20,1,-109.41327739224143,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
54,False,"{'a': 0.01, 'e': 0.58274825237398964}",25,10,-67.73104912254075,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
55,False,"{'a': 0.01, 'e': 0.57694981038048665}",20,0,-84.77887233988734,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.57120906384881487}",30,0,-118.08840931596444,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
57,False,"{'a': 0.01, 'e': 0.56552543869953709}",20,0,-96.66357567979256,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
58,False,"{'a': 0.01, 'e': 0.55989836656540204}",20,0,-143.2674300772301,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
59,False,"{'a': 0.01, 'e': 0.5543272847345071}",25,5,-27.651358127992697,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
60,False,"{'a': 0.01, 'e': 0.5488116360940265}",25,13,-10.360568104402425,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.01, 'e': 0.54335086907449981}",30,0,-124.20062595722867,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
62,False,"{'a': 0.01, 'e': 0.53794443759467447}",30,0,-59.41638197432033,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.53259180100689718}",25,0,-94.54822299039083,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
64,False,"{'a': 0.01, 'e': 0.52729242404304855}",30,4,-74.76583826948192,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 1}",1
65,False,"{'a': 0.01, 'e': 0.52204577676101604}",20,0,-26.002402844219155,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.51685133449169918}",25,0,-10.381537818989278,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.51170857778654244}",25,0,-23.11682071698421,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.50661699236558955}",25,0,-7.544466328088457,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.50157606906605545}",25,0,-12.744327898999714,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.49658530379140947}",30,16,1.219836956663789,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.4916441974609651}",25,0,-133.96970768943305,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
72,False,"{'a': 0.01, 'e': 0.48675225595997168}",20,0,-66.78034773019165,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
73,False,"{'a': 0.01, 'e': 0.48190899009020244}",25,3,-15.492008068004836,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.01, 'e': 0.47711391552103438}",25,0,-24.84389235156649,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.47236655274101469}",20,0,11.149197150499276,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.46766642700990924}",25,0,-19.082179517931586,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.46301306831122807}",20,0,-43.338750500248544,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.45840601130522352}",35,16,29.801053398504628,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.45384479528235583}",20,9,-73.30875117852824,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
80,False,"{'a': 0.01, 'e': 0.44932896411722156}",35,24,-3.6904317688621444,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.44485806622294111}",20,6,-1.4216555037888967,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.44043165450599925}",30,0,-63.27590800825234,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.43604928632153556}",30,0,-37.319391752234495,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.43171052342907973}",25,0,-120.92072276520125,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
85,False,"{'a': 0.01, 'e': 0.42741493194872671}",25,0,-165.31857045582223,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
86,False,"{'a': 0.01, 'e': 0.42316208231774882}",20,0,-3.4873551857099416,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.418951549247639}",30,0,-29.404207071672513,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
88,False,"{'a': 0.01, 'e': 0.41478291168158138}",30,0,-54.254907864079904,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
89,False,"{'a': 0.01, 'e': 0.4106557527523455}",20,11,-7.133015950497603,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.40656965974059911}",30,1,-47.8926085947765,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 1}",1
91,False,"{'a': 0.01, 'e': 0.40252422403363597}",25,0,-77.37899310921496,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
92,False,"{'a': 0.01, 'e': 0.39851904108451414}",20,0,-24.683677639115118,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.39455371037160109}",20,0,18.743843218196904,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.39062783535852108}",25,6,-3.8682298582993164,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.38674102345450118}",25,0,-67.78955676302284,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
96,False,"{'a': 0.01, 'e': 0.38289288597511206}",25,0,-65.48536714034766,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
97,False,"{'a': 0.01, 'e': 0.37908303810339883}",30,0,6.708870288034724,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.01, 'e': 0.37531109885139957}",20,9,-27.623970763434603,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.01, 'e': 0.37157669102204571}",20,4,-62.16004219984999,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
100,False,"{'a': 0.01, 'e': 0.36787944117144233}",25,13,-8.68580342825385,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.36421897957152333}",35,0,-55.91632062646865,"{0: 31, 1: 2, 2: 0, 3: 0, 4: 2}",0
102,False,"{'a': 0.01, 'e': 0.3605949401730783}",25,0,-10.409272175942279,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
103,False,"{'a': 0.01, 'e': 0.35700696056914738}",25,3,31.27830751731025,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.35345468195878016}",25,2,-82.50152736297905,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 2}",1
105,False,"{'a': 0.01, 'e': 0.34993774911115533}",30,18,12.859559238200383,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.3464558103300574}",20,0,-30.8023519311473,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
107,False,"{'a': 0.01, 'e': 0.34300851741870664}",20,13,10.639853203277951,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.33959552564493911}",20,7,-18.10615463156249,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.33621649370673329}",20,13,-0.48332469625156316,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.33287108369807955}",25,0,-3.6986950075665757,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
111,False,"{'a': 0.01, 'e': 0.32955896107518906}",20,5,-12.15583697739643,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.32627979462303947}",25,0,-78.00719630454043,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.32303325642225289}",25,0,-59.7979660789558,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
114,False,"{'a': 0.01, 'e': 0.31981902181630384}",20,0,5.566154468004246,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.01, 'e': 0.31663676937905316}",25,0,24.927989117131172,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.31348618088260533}",20,0,-12.400265106194153,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.01, 'e': 0.31036694126548503}",20,0,8.048978607739677,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.01, 'e': 0.30727873860113125}",30,0,-32.638382395187044,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
119,False,"{'a': 0.01, 'e': 0.30422126406670408}",20,6,-35.30108832383316,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.01, 'e': 0.30119421191220214}",25,0,-25.63594411897887,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.29819727942988739}",30,13,24.976039289266513,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.29523016692401421}",25,0,-23.943032315761226,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
123,False,"{'a': 0.01, 'e': 0.29229257768085942}",25,12,-7.265551606845953,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.28938421793905061}",20,14,1.081018902260427,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.28650479686019009}",20,3,-66.74039233825329,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
126,False,"{'a': 0.01, 'e': 0.2836540264997704}",30,9,-69.840751023142,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 2}",1
127,False,"{'a': 0.01, 'e': 0.28083162177837978}",25,2,-87.23604760094521,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 2}",1
128,False,"{'a': 0.01, 'e': 0.27803730045319414}",20,0,6.936223247053489,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.27527078308975234}",25,0,-44.89001861047667,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
130,False,"{'a': 0.01, 'e': 0.27253179303401259}",25,0,-67.35587177163363,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
131,False,"{'a': 0.01, 'e': 0.26982005638468681}",25,11,-37.238931600515976,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.01, 'e': 0.26713530196585034}",20,14,11.894752682437817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.26447726129982396}",20,0,8.964418400581053,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 0.26184566858032599}",20,0,1.3477597707652416,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.25924026064589151}",25,8,-73.71650639101541,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
136,False,"{'a': 0.01, 'e': 0.25666077695355588}",20,2,-69.08077238973044,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
137,False,"{'a': 0.01, 'e': 0.25410695955280027}",20,0,-7.194950450164305,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
138,False,"{'a': 0.01, 'e': 0.25157855305975646}",25,0,18.918626528046598,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.01, 'e': 0.24907530463166816}",30,10,-2.005017448089049,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.24659696394160643}",20,9,-4.911431662329923,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.24414328315343711}",20,13,11.535172850679736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.24171401689703645}",20,12,13.435910999775855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.23930892224375455}",20,0,-43.50158904835309,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
144,False,"{'a': 0.01, 'e': 0.23692775868212176}",30,14,-31.014747572100767,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.01, 'e': 0.23457028809379765}",30,11,-36.91127005199007,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
146,False,"{'a': 0.01, 'e': 0.23223627472975883}",25,15,-33.789492082763864,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.01, 'e': 0.22992548518672384}",25,0,-2.1559058391702566,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
148,False,"{'a': 0.01, 'e': 0.22763768838381274}",30,4,12.943800371209191,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.22537265553943872}",20,0,14.835131579090561,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.01, 'e': 0.22313016014842982}",20,0,5.1740602236086985,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.01, 'e': 0.2209099779593782}",20,0,-35.602436024834596,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
152,False,"{'a': 0.01, 'e': 0.21871188695221475}",25,10,-5.700575853960429,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21653566731600707}",25,0,13.136277738947669,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.01, 'e': 0.21438110142697794}",20,6,19.51448954589336,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.21224797382674304}",25,0,-19.7187379555356,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
156,False,"{'a': 0.01, 'e': 0.21013607120076472}",20,0,18.90690000565451,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.01, 'e': 0.20804518235702046}",35,15,2.3690264464041375,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.20597509820488344}",20,5,-15.082276633058981,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.01, 'e': 0.20392561173421342}",20,0,-51.638148824096405,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
160,False,"{'a': 0.01, 'e': 0.20189651799465538}",20,0,9.608345619736657,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.01, 'e': 0.19988761407514449}",35,21,23.67928443320739,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.19789869908361465}",20,0,30.35577199113622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.01, 'e': 0.19592957412690934}",30,17,17.319850174565147,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.19398004229089189}",20,13,12.405521382965157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.01, 'e': 0.19204990862075408}",30,3,-31.281461103343556,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
166,False,"{'a': 0.01, 'e': 0.1901389801015205}",20,0,-56.953076806977215,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
167,False,"{'a': 0.01, 'e': 0.1882470656387468}",25,11,14.798978491843759,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.18637397603940997}",20,5,14.381452617161798,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18451952399298926}",25,13,-33.13135338083404,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.01, 'e': 0.18268352405273466}",30,18,19.62033428731346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.1808657926171221}",20,10,14.02173943139751,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.17906614791149322}",20,7,11.846248665604183,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.01, 'e': 0.17728440996987782}",25,0,-31.902613826235775,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
174,False,"{'a': 0.01, 'e': 0.17552040061699686}",25,4,-25.11402994083818,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
175,False,"{'a': 0.01, 'e': 0.17377394345044514}",20,12,10.41752078015681,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.01, 'e': 0.17204486382305054}",30,0,22.199199149658227,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,15,-32.997199613904264,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.01, 'e': 0.1686381472685955}",30,11,27.551128318732033,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.01, 'e': 0.16696016966704069}",25,17,17.25574045021225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.16529888822158653}",25,11,-26.994996275635625,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 0.01, 'e': 0.16365413680270405}",30,0,-50.53349792884095,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
182,False,"{'a': 0.01, 'e': 0.16202575093388075}",20,11,3.0609817488141564,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16041356777517274}",25,18,-0.7812565565277698,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
